X_Value	Input Trajectory	Displacement 1	Displacement 2	Displacement 3	Control Effort	Velocity 1	Velocity 2	Velocity 3	Acceleration 1	Acceleration 2	Acceleration 3	Comment
0.024000	0.002401	-1.677090E-59	0.000000	0.000000	0.000000	0.067049	0.009578	0.000000	-0.907872	0.000000	0.000000
0.025000	0.002501	-1.322071E-56	0.000000	0.000000	0.000000	0.066088	0.009578	0.000000	-0.957815	0.000000	0.000000
0.026000	0.002601	6.781300E-59	0.000000	0.000000	0.000000	0.067045	0.009578	0.000000	-0.916397	0.000000	0.000000
0.027000	0.002701	4.934391E-56	0.000000	0.000000	0.000000	0.067286	0.009578	0.000000	-0.900806	0.000000	0.000000
0.028000	0.002801	-2.725788E-58	0.000000	0.000000	0.000000	0.067046	0.009578	0.000000	-0.899681	0.000000	0.000000
0.029000	0.002901	-1.841672E-55	0.000000	0.000000	0.000000	0.067046	0.009578	0.000000	-0.912124	0.000000	0.000000
0.030000	0.003001	1.090058E-57	0.000000	0.000000	0.000000	0.067046	0.009578	0.000000	-0.958046	0.000000	0.000000
0.031000	0.003101	6.873705E-55	0.000000	0.000000	0.000000	0.066807	0.009578	0.000000	-0.923840	0.000000	0.000000
0.032000	0.003201	-4.339830E-57	0.000000	0.000000	0.000000	0.067046	0.009578	0.000000	-0.684572	0.000000	0.000000
0.033000	0.003301	-2.565485E-54	0.000000	0.000000	0.000000	0.068002	0.009578	0.000000	-0.410832	0.000000	0.000000
0.034000	0.003401	1.721060E-56	0.000000	0.000000	0.000000	0.067047	0.009578	0.000000	-0.410410	0.000000	0.000000
0.035000	0.003501	9.575207E-54	0.000000	0.000000	0.000000	0.062265	0.009578	0.000000	-0.683699	0.000000	0.000000
0.036000	0.003601	-6.801643E-56	0.000000	0.000000	0.000000	0.057469	0.009578	0.000000	-0.923565	0.000000	0.000000
0.037000	0.003701	-3.573771E-53	0.000000	0.000000	0.000000	0.056487	0.009578	0.000000	-0.958937	0.000000	0.000000
0.038000	0.003801	2.679719E-55	0.000000	0.000000	0.000000	0.057468	0.009578	0.000000	-0.912194	0.000000	0.000000
0.039000	0.003901	1.333845E-52	0.000000	0.000000	0.000000	0.057795	0.009578	0.000000	-0.896627	0.000000	0.000000
0.040000	0.004001	-1.052834E-54	0.000000	0.000000	0.000000	0.057468	0.009578	0.000000	-0.900800	0.000000	0.000000
0.041000	0.004101	-4.978333E-52	0.000000	0.000000	0.000000	-1.214228E-50	0.000000	0.000000	-3.648724	-0.456096	0.000000
0.042000	0.004201	4.126136E-54	0.000000	0.000000	0.000000	1.006375E-52	0.000000	0.000000	-3.694350	-0.456096	0.000000
0.043000	0.004301	1.858072E-51	0.000000	0.000000	0.000000	4.531883E-50	0.000000	0.000000	-3.648934	-0.456096	0.000000
0.044000	0.004401	-1.613397E-53	0.000000	0.000000	0.000000	-3.935114E-52	0.000000	0.000000	-3.421011	-0.456096	0.000000
0.045000	0.004501	-6.934913E-51	0.000000	0.000000	0.000000	-1.691442E-49	0.000000	0.000000	-3.192820	-0.456096	0.000000
0.046000	0.004601	6.295649E-53	0.000000	0.000000	0.000000	1.535524E-51	0.000000	0.000000	-3.147041	-0.456096	0.000000
0.047000	0.004701	2.588330E-50	0.000000	0.000000	0.000000	6.312999E-49	0.000000	0.000000	-3.192642	-0.456096	0.000000
0.048000	0.004801	-2.451987E-52	0.000000	0.000000	0.000000	-5.980456E-51	0.000000	0.000000	-3.204086	-0.456096	0.000000
0.049000	0.004901	-9.660466E-50	0.000000	0.000000	0.000000	-2.356211E-48	0.000000	0.000000	-3.192681	-0.456096	0.000000
0.050000	0.005001	9.533254E-52	0.000000	0.000000	0.000000	2.325184E-50	0.000000	0.000000	-3.192667	-0.456096	0.000000
0.051000	0.005101	3.605592E-49	0.000000	0.000000	0.000000	8.794127E-48	0.000000	0.000000	-3.192680	-0.456096	0.000000
0.052000	0.005201	-3.700571E-51	0.000000	0.000000	0.000000	-9.025782E-50	0.000000	0.000000	-3.181299	-0.456096	0.000000
0.053000	0.005301	-1.345721E-48	0.000000	0.000000	0.000000	-3.282247E-47	0.000000	0.000000	-3.192656	-0.456096	0.000000
0.054000	0.005401	1.434344E-50	0.000000	0.000000	0.000000	3.498400E-49	0.000000	0.000000	-3.238193	-0.456096	0.000000
0.055000	0.005501	5.022657E-48	0.000000	0.000000	0.000000	1.225038E-46	0.000000	0.000000	-3.192730	-0.456096	0.000000
0.056000	0.005601	-5.551901E-50	0.000000	0.000000	0.000000	-1.354122E-48	0.000000	0.000000	-2.965011	-0.456096	0.000000
0.057000	0.005701	-1.874615E-47	0.000000	0.000000	0.000000	-4.572231E-46	0.000000	0.000000	-2.736615	-0.456096	0.000000
0.058000	0.005801	2.146228E-49	0.000000	0.000000	0.000000	5.234702E-48	0.000000	0.000000	-2.689846	-0.456096	0.000000
0.059000	0.005901	6.996654E-47	0.000000	0.000000	0.000000	1.706501E-45	0.000000	0.000000	-2.736574	-0.456096	0.000000
0.060000	0.006002	-8.286922E-49	0.000000	0.000000	0.000000	-2.021200E-47	0.000000	0.000000	-2.752155	-0.456096	0.000000
0.061000	0.006102	-2.611372E-46	0.000000	0.000000	0.000000	-6.369201E-45	0.000000	0.000000	-2.736579	-0.456096	0.000000
0.062000	0.006202	3.196155E-48	0.000000	0.000000	0.000000	7.795500E-47	0.000000	0.000000	3.712721E-45	0.000000	0.000000
0.063000	0.006302	9.746467E-46	0.000000	0.000000	0.000000	2.377187E-44	0.000000	0.000000	1.131994E-42	0.000000	0.000000
0.064000	0.006402	-1.231431E-47	0.000000	0.000000	0.000000	-3.003491E-46	0.000000	0.000000	-1.430450E-44	0.000000	0.000000
0.065000	0.006502	-3.637689E-45	0.000000	0.000000	0.000000	-8.872413E-44	0.000000	0.000000	-4.224959E-42	0.000000	0.000000
0.066000	0.006602	4.739890E-47	0.000000	0.000000	0.000000	1.156071E-45	0.000000	0.000000	5.505904E-44	0.000000	0.000000
0.067000	0.006702	1.357701E-44	0.000000	0.000000	0.000000	3.311465E-43	0.000000	0.000000	1.576888E-41	0.000000	0.000000
0.068000	0.006802	-1.822751E-46	0.000000	0.000000	0.000000	-4.445734E-45	0.000000	0.000000	-2.117317E-43	0.000000	0.000000
0.069000	0.006902	-5.067367E-44	0.000000	0.000000	0.000000	-1.235943E-42	0.000000	0.000000	-5.885443E-41	0.000000	0.000000
0.070000	0.007002	7.003426E-46	0.000000	0.000000	0.000000	1.708153E-44	0.000000	0.000000	8.135182E-43	0.000000	0.000000
0.071000	0.007102	1.891301E-43	0.000000	0.000000	0.000000	4.612929E-42	0.000000	0.000000	2.196633E-40	0.000000	0.000000
0.072000	0.007202	-2.688680E-45	0.000000	0.000000	0.000000	-6.557755E-44	0.000000	0.000000	-3.123159E-42	0.000000	0.000000
0.073000	0.007302	-7.058932E-43	0.000000	0.000000	0.000000	-1.721691E-41	0.000000	0.000000	-8.198527E-40	0.000000	0.000000
0.074000	0.007402	1.031412E-44	0.000000	0.000000	0.000000	2.515640E-43	0.000000	0.000000	1.198080E-41	0.000000	0.000000
0.075000	0.007502	2.634616E-42	0.000000	0.000000	0.000000	6.425892E-41	0.000000	0.000000	3.059949E-39	0.000000	0.000000
0.076000	0.007602	-3.953741E-44	0.000000	0.000000	0.000000	-9.643271E-43	0.000000	0.000000	-4.592617E-41	0.000000	0.000000
0.077000	0.007702	-9.833216E-42	0.000000	0.000000	0.000000	-2.398345E-40	0.000000	0.000000	-1.142069E-38	0.000000	0.000000
0.078000	0.007802	1.514549E-43	0.000000	0.000000	0.000000	3.694021E-42	0.000000	0.000000	1.759275E-40	0.000000	0.000000
0.079000	0.007902	3.670066E-41	0.000000	0.000000	0.000000	8.951380E-40	0.000000	0.000000	4.262562E-38	0.000000	0.000000
0.080000	0.008002	-5.797925E-43	0.000000	0.000000	0.000000	-1.414128E-41	0.000000	0.000000	-6.734756E-40	0.000000	0.000000
0.081000	0.008102	-1.369784E-40	0.000000	0.000000	0.000000	-3.340937E-39	0.000000	0.000000	-1.590922E-37	0.000000	0.000000
0.082000	0.008202	2.218148E-42	0.000000	0.000000	0.000000	5.410117E-41	0.000000	0.000000	2.576549E-39	0.000000	0.000000
0.083000	0.008302	5.112465E-40	0.000000	0.000000	0.000000	1.246943E-38	0.000000	0.000000	5.937823E-37	0.000000	0.000000
0.084000	0.008402	-8.481055E-42	0.000000	0.000000	0.000000	-2.068550E-40	0.000000	0.000000	-9.851370E-39	0.000000	0.000000
0.085000	0.008502	-1.908133E-39	0.000000	0.000000	0.000000	-4.653982E-38	0.000000	0.000000	-2.216182E-36	0.000000	0.000000
0.086000	0.008602	3.240880E-41	0.000000	0.000000	0.000000	7.904586E-40	0.000000	0.000000	3.764511E-38	0.000000	0.000000
0.087000	0.008702	7.121751E-39	0.000000	0.000000	0.000000	1.737013E-37	0.000000	0.000000	8.271488E-36	0.000000	0.000000
0.088000	0.008802	-1.237773E-40	0.000000	0.000000	0.000000	-3.018960E-39	0.000000	0.000000	-1.437758E-37	0.000000	0.000000
0.089000	0.008902	-2.658061E-38	0.000000	0.000000	0.000000	-6.483076E-37	0.000000	0.000000	-3.087179E-35	0.000000	0.000000
0.090000	0.009002	4.724925E-40	0.000000	0.000000	0.000000	1.152421E-38	0.000000	0.000000	5.488306E-37	0.000000	0.000000
0.091000	0.009102	9.920720E-38	0.000000	0.000000	0.000000	2.419688E-36	0.000000	0.000000	1.152232E-34	0.000000	0.000000
0.092000	0.009202	-1.802744E-39	0.000000	0.000000	0.000000	-4.396938E-38	0.000000	0.000000	-2.094000E-36	0.000000	0.000000
0.093000	0.009302	-3.702724E-37	0.000000	0.000000	0.000000	-9.031034E-36	0.000000	0.000000	-4.300492E-34	0.000000	0.000000
0.094000	0.009402	6.874927E-39	0.000000	0.000000	0.000000	1.676811E-37	0.000000	0.000000	7.985636E-36	0.000000	0.000000
0.095000	0.009502	1.381973E-36	0.000000	0.000000	0.000000	3.370665E-35	0.000000	0.000000	1.605079E-33	0.000000	0.000000
0.096000	0.009602	-2.620628E-38	0.000000	0.000000	0.000000	-6.391775E-37	0.000000	0.000000	-3.044009E-35	0.000000	0.000000
0.097000	0.009702	-5.157956E-36	0.000000	0.000000	0.000000	-1.258038E-34	0.000000	0.000000	-5.990657E-33	0.000000	0.000000
0.098000	0.009802	9.985138E-38	0.000000	0.000000	0.000000	2.435400E-36	0.000000	0.000000	1.159828E-34	0.000000	0.000000
0.099000	0.009902	1.925111E-35	0.000000	0.000000	0.000000	4.695392E-34	0.000000	0.000000	2.235901E-32	0.000000	0.000000
0.100000	0.010003	-3.802961E-37	0.000000	0.000000	0.000000	-9.275514E-36	0.000000	0.000000	-4.417338E-34	0.000000	0.000000
0.101000	0.010103	-7.185117E-35	0.000000	0.000000	0.000000	-1.752468E-33	0.000000	0.000000	-8.345084E-32	0.000000	0.000000
0.102000	0.010203	1.447824E-36	0.000000	0.000000	0.000000	3.531279E-35	0.000000	0.000000	1.681720E-33	0.000000	0.000000
0.103000	0.010303	2.681711E-34	0.000000	0.000000	0.000000	6.540758E-33	0.000000	0.000000	3.114647E-31	0.000000	0.000000
0.104000	0.010403	-5.509889E-36	0.000000	0.000000	0.000000	-1.343875E-34	0.000000	0.000000	-6.400001E-33	0.000000	0.000000
0.105000	0.010503	-1.000898E-33	0.000000	0.000000	0.000000	-2.441216E-32	0.000000	0.000000	-1.162484E-30	0.000000	0.000000
0.106000	0.010603	2.096087E-35	0.000000	0.000000	0.000000	5.112406E-34	0.000000	0.000000	2.434701E-32	0.000000	0.000000
0.107000	0.010703	3.735666E-33	0.000000	0.000000	0.000000	9.111381E-32	0.000000	0.000000	4.338753E-30	0.000000	0.000000
0.108000	0.010803	-7.971149E-35	0.000000	0.000000	0.000000	-1.944183E-33	0.000000	0.000000	-9.258839E-32	0.000000	0.000000
0.109000	0.010903	-1.394267E-32	0.000000	0.000000	0.000000	-3.400652E-31	0.000000	0.000000	-1.619358E-29	0.000000	0.000000
0.110000	0.011003	3.030286E-34	0.000000	0.000000	0.000000	7.390942E-33	0.000000	0.000000	3.519805E-31	0.000000	0.000000
0.111000	0.011103	5.203842E-32	0.000000	0.000000	0.000000	1.269230E-30	0.000000	0.000000	6.043951E-29	0.000000	0.000000
0.112000	0.011203	-1.151603E-33	0.000000	0.000000	0.000000	-2.808787E-32	0.000000	0.000000	-1.337633E-30	0.000000	0.000000
0.113000	0.011303	-1.942237E-31	0.000000	0.000000	0.000000	-4.737162E-30	0.000000	0.000000	-2.255792E-28	0.000000	0.000000
0.114000	0.011403	4.375053E-33	0.000000	0.000000	0.000000	1.067086E-31	0.000000	0.000000	5.081792E-30	0.000000	0.000000
0.115000	0.011503	7.249033E-31	0.000000	0.000000	0.000000	1.768057E-29	0.000000	0.000000	8.419319E-28	0.000000	0.000000
0.116000	0.011603	-1.661614E-32	0.000000	0.000000	0.000000	-4.052718E-31	0.000000	0.000000	-1.930026E-29	0.000000	0.000000
0.117000	0.011703	-2.705566E-30	0.000000	0.000000	0.000000	-6.598941E-29	0.000000	0.000000	-3.142353E-27	0.000000	0.000000
0.118000	0.011803	6.308817E-32	0.000000	0.000000	0.000000	1.538736E-30	0.000000	0.000000	7.327913E-29	0.000000	0.000000
0.119000	0.011903	1.009802E-29	0.000000	0.000000	0.000000	2.462931E-28	0.000000	0.000000	1.172824E-26	0.000000	0.000000
0.120000	0.012003	-2.394644E-31	0.000000	0.000000	0.000000	-5.840594E-30	0.000000	0.000000	-2.781459E-28	0.000000	0.000000
0.121000	0.012103	-3.768894E-29	0.000000	0.000000	0.000000	-9.192426E-28	0.000000	0.000000	-4.377345E-26	0.000000	0.000000
0.122000	0.012203	9.086847E-31	0.000000	0.000000	0.000000	2.216304E-29	0.000000	0.000000	1.055466E-27	0.000000	0.000000
0.123000	0.012303	1.406669E-28	0.000000	0.000000	0.000000	3.430900E-27	0.000000	0.000000	1.633762E-25	0.000000	0.000000
0.124000	0.012403	-3.447218E-30	0.000000	0.000000	0.000000	-8.407849E-29	0.000000	0.000000	-4.004049E-27	0.000000	0.000000
0.125000	0.012503	-5.250127E-28	0.000000	0.000000	0.000000	-1.280519E-26	0.000000	0.000000	-6.097709E-25	0.000000	0.000000
0.126000	0.012603	1.307408E-29	0.000000	0.000000	0.000000	3.188801E-28	0.000000	0.000000	1.518593E-26	0.000000	0.000000
0.127000	0.012703	1.959511E-27	0.000000	0.000000	0.000000	4.779295E-26	0.000000	0.000000	2.275855E-24	0.000000	0.000000
0.128000	0.012803	-4.957290E-29	0.000000	0.000000	0.000000	-1.209095E-27	0.000000	0.000000	-5.758030E-26	0.000000	0.000000
0.129000	0.012903	-7.313505E-27	0.000000	0.000000	0.000000	-1.783782E-25	0.000000	0.000000	-8.494199E-24	0.000000	0.000000
0.130000	0.013003	1.879193E-28	0.000000	0.000000	0.000000	4.583398E-27	0.000000	0.000000	2.182732E-25	0.000000	0.000000
0.131000	0.013103	2.729628E-26	0.000000	0.000000	0.000000	6.657629E-25	0.000000	0.000000	3.170300E-23	0.000000	0.000000
0.132000	0.013203	-7.121896E-28	0.000000	0.000000	0.000000	-1.737048E-26	0.000000	0.000000	-8.272260E-25	0.000000	0.000000
0.133000	0.013303	-1.018782E-25	0.000000	0.000000	0.000000	-2.484834E-24	0.000000	0.000000	-1.183254E-22	0.000000	0.000000
0.134000	0.013403	2.698485E-27	0.000000	0.000000	0.000000	6.581672E-26	0.000000	0.000000	3.134355E-24	0.000000	0.000000
0.135000	0.013503	3.802412E-25	0.000000	0.000000	0.000000	9.274175E-24	0.000000	0.000000	4.416274E-22	0.000000	0.000000
0.136000	0.013603	-1.022228E-26	0.000000	0.000000	0.000000	-2.493239E-25	0.000000	0.000000	-1.187341E-23	0.000000	0.000000
0.137000	0.013703	-1.419178E-24	0.000000	0.000000	0.000000	-3.461410E-23	0.000000	0.000000	-1.648291E-21	0.000000	0.000000
0.138000	0.013803	3.871521E-26	0.000000	0.000000	0.000000	9.442733E-25	0.000000	0.000000	4.496854E-23	0.000000	0.000000
0.139000	0.013903	5.296814E-24	0.000000	0.000000	0.000000	1.291906E-22	0.000000	0.000000	6.151933E-21	0.000000	0.000000
0.140000	0.014004	-1.465967E-25	0.000000	0.000000	0.000000	-3.575528E-24	0.000000	0.000000	-1.702750E-22	0.000000	0.000000
0.141000	0.014104	-1.976936E-23	0.000000	0.000000	0.000000	-4.821794E-22	0.000000	0.000000	-2.296092E-20	0.000000	0.000000
0.142000	0.014204	5.549808E-25	0.000000	0.000000	0.000000	1.353612E-23	0.000000	0.000000	6.446208E-22	0.000000	0.000000
0.143000	0.014304	7.378538E-23	0.000000	0.000000	0.000000	1.799643E-21	0.000000	0.000000	8.569730E-20	0.000000	0.000000
0.144000	0.014404	-2.100611E-24	0.000000	0.000000	0.000000	-5.123442E-23	0.000000	0.000000	-2.439898E-21	0.000000	0.000000
0.145000	0.014504	-2.753899E-22	0.000000	0.000000	0.000000	-6.716828E-21	0.000000	0.000000	-3.198489E-19	0.000000	0.000000
0.146000	0.014604	7.949312E-24	0.000000	0.000000	0.000000	1.938857E-22	0.000000	0.000000	9.233260E-21	0.000000	0.000000
0.147000	0.014704	1.027841E-21	0.000000	0.000000	0.000000	2.506928E-20	0.000000	0.000000	1.193775E-18	0.000000	0.000000
0.148000	0.014804	-3.007682E-23	0.000000	0.000000	0.000000	-7.335810E-22	0.000000	0.000000	-3.493470E-20	0.000000	0.000000
0.149000	0.014904	-3.836220E-21	0.000000	0.000000	0.000000	-9.356634E-20	0.000000	0.000000	-4.455540E-18	0.000000	0.000000
0.150000	0.015004	1.137771E-22	0.000000	0.000000	0.000000	2.775052E-21	0.000000	0.000000	1.321538E-19	0.000000	0.000000
0.151000	0.015104	1.431796E-20	0.000000	0.000000	0.000000	3.492186E-19	0.000000	0.000000	1.662946E-17	0.000000	0.000000
0.152000	0.015204	-4.303292E-22	0.000000	0.000000	0.000000	-1.049583E-20	0.000000	0.000000	-4.998333E-19	0.000000	0.000000
0.153000	0.015304	-5.343907E-20	0.000000	0.000000	0.000000	-1.303392E-18	0.000000	0.000000	-6.206628E-17	0.000000	0.000000
0.154000	0.015404	1.627314E-21	0.000000	0.000000	0.000000	3.969059E-20	0.000000	0.000000	1.890146E-18	0.000000	0.000000
0.155000	0.015504	1.994512E-19	0.000000	0.000000	0.000000	4.864663E-18	0.000000	0.000000	2.316506E-16	0.000000	0.000000
0.156000	0.015604	-6.152743E-21	0.000000	0.000000	0.000000	-1.500669E-19	0.000000	0.000000	-7.146484E-18	0.000000	0.000000
0.157000	0.015704	-7.444135E-19	0.000000	0.000000	0.000000	-1.815643E-17	0.000000	0.000000	-8.645917E-16	0.000000	0.000000
0.158000	0.015804	2.325920E-20	0.000000	0.000000	0.000000	5.672975E-19	0.000000	0.000000	2.701581E-17	0.000000	0.000000
0.159000	0.015904	2.778382E-18	0.000000	0.000000	0.000000	6.776540E-17	0.000000	0.000000	3.226924E-15	0.000000	0.000000
0.160000	0.016004	-8.791258E-20	0.000000	0.000000	0.000000	-2.144209E-18	0.000000	0.000000	-1.021114E-16	0.000000	0.000000
0.161000	0.016104	-1.036978E-17	0.000000	0.000000	0.000000	-2.529214E-16	0.000000	0.000000	-1.204388E-14	0.000000	0.000000
0.162000	0.016204	3.322305E-19	0.000000	0.000000	0.000000	8.103183E-18	0.000000	0.000000	3.858888E-16	0.000000	0.000000
0.163000	0.016304	3.870322E-17	0.000000	0.000000	0.000000	9.439810E-16	0.000000	0.000000	4.495148E-14	0.000000	0.000000
0.164000	0.016404	-1.255341E-18	0.000000	0.000000	0.000000	-3.061807E-17	0.000000	0.000000	-1.458089E-15	0.000000	0.000000
0.165000	0.016504	-1.444524E-16	0.000000	0.000000	0.000000	-3.523229E-15	0.000000	0.000000	-1.677728E-13	0.000000	0.000000
0.166000	0.016604	4.742631E-18	0.000000	0.000000	0.000000	1.156739E-16	0.000000	0.000000	5.508602E-15	0.000000	0.000000
0.167000	0.016704	5.391409E-16	0.000000	0.000000	0.000000	1.314978E-14	0.000000	0.000000	6.261799E-13	0.000000	0.000000
0.168000	0.016804	-1.791488E-17	0.000000	0.000000	0.000000	-4.369483E-16	0.000000	0.000000	-2.080826E-14	0.000000	0.000000
0.169000	0.016904	-2.012240E-15	0.000000	0.000000	0.000000	-4.907903E-14	0.000000	0.000000	-2.337097E-12	0.000000	0.000000
0.170000	0.017004	6.766233E-17	0.000000	0.000000	0.000000	1.650301E-15	0.000000	0.000000	7.859020E-14	0.000000	0.000000
0.171000	0.017104	7.510302E-15	0.000000	0.000000	0.000000	1.831781E-13	0.000000	0.000000	8.722766E-12	0.000000	0.000000
0.172000	0.017204	-2.555170E-16	0.000000	0.000000	0.000000	-6.232122E-15	0.000000	0.000000	-2.967843E-13	0.000000	0.000000
0.173000	0.017304	-2.803076E-14	0.000000	0.000000	0.000000	-6.836772E-13	0.000000	0.000000	-3.255605E-11	0.000000	0.000000
0.174000	0.017404	9.647926E-16	0.000000	0.000000	0.000000	2.353153E-14	0.000000	0.000000	1.120611E-12	0.000000	0.000000
0.175000	0.017504	1.046195E-13	0.000000	0.000000	0.000000	2.551694E-12	0.000000	0.000000	1.215092E-10	0.000000	0.000000
0.176000	0.017604	-3.642426E-15	0.000000	0.000000	0.000000	-8.883965E-14	0.000000	0.000000	-4.230691E-12	0.000000	0.000000
0.177000	0.017704	-3.904720E-13	0.000000	0.000000	0.000000	-9.523708E-12	0.000000	0.000000	-4.535099E-10	0.000000	0.000000
0.178000	0.017804	1.374964E-14	0.000000	0.000000	0.000000	3.353571E-13	0.000000	0.000000	1.597025E-11	0.000000	0.000000
0.179000	0.017904	1.457362E-12	0.000000	0.000000	0.000000	3.554541E-11	0.000000	0.000000	1.692639E-9	0.000000	0.000000
0.180000	0.018005	-5.189639E-14	0.000000	0.000000	0.000000	-1.265766E-12	0.000000	0.000000	-6.027778E-11	0.000000	0.000000
0.181000	0.018105	-5.439324E-12	0.000000	0.000000	0.000000	-1.326664E-10	0.000000	0.000000	-6.317449E-9	0.000000	0.000000
0.182000	0.018205	1.958526E-13	0.000000	0.000000	0.000000	4.776892E-12	0.000000	0.000000	2.274831E-10	0.000000	0.000000
0.183000	0.018305	2.030123E-11	0.000000	0.000000	0.000000	4.951519E-10	0.000000	0.000000	2.357866E-8	0.000000	0.000000
0.184000	0.018405	-7.390418E-13	0.000000	0.000000	0.000000	-1.802541E-11	0.000000	0.000000	-8.583978E-10	0.000000	0.000000
0.185000	0.018505	-7.577044E-11	0.000000	0.000000	0.000000	-1.848059E-9	0.000000	0.000000	-8.800283E-8	0.000000	0.000000
0.186000	0.018605	2.788415E-12	0.000000	0.000000	0.000000	6.801012E-11	0.000000	0.000000	3.238745E-9	0.000000	0.000000
0.187000	0.018705	2.827986E-10	0.000000	0.000000	0.000000	6.897526E-9	0.000000	0.000000	3.284536E-7	0.000000	0.000000
0.188000	0.018805	-1.051951E-11	0.000000	0.000000	0.000000	-2.565734E-10	0.000000	0.000000	-1.221841E-8	0.000000	0.000000
0.189000	0.018905	-1.055491E-9	0.000000	0.000000	0.000000	-2.574369E-8	0.000000	0.000000	-1.225890E-6	0.000000	0.000000
0.190000	0.019005	3.968117E-11	0.000000	0.000000	0.000000	9.678335E-10	0.000000	0.000000	4.608964E-8	0.000000	0.000000
0.191000	0.019105	3.939417E-9	0.000000	0.000000	0.000000	9.608335E-8	0.000000	0.000000	4.575398E-6	0.000000	0.000000
0.192000	0.019205	-1.496668E-10	0.000000	0.000000	0.000000	-3.650409E-9	0.000000	0.000000	-1.738377E-7	0.000000	0.000000
0.193000	0.019305	-1.470312E-8	0.000000	0.000000	0.000000	-3.586126E-7	0.000000	0.000000	-1.707679E-5	0.000000	0.000000
0.194000	0.019405	5.644416E-10	0.000000	0.000000	0.000000	1.376687E-8	0.000000	0.000000	6.555977E-7	0.000000	0.000000
0.195000	0.019505	5.487654E-8	0.000000	0.000000	0.000000	1.338452E-6	0.000000	0.000000	6.373582E-5	0.000000	0.000000
0.196000	0.019605	-2.128465E-9	0.000000	0.000000	0.000000	-5.191379E-8	0.000000	0.000000	-2.472207E-6	0.000000	0.000000
0.197000	0.019705	-2.048161E-7	0.000000	0.000000	0.000000	-4.995514E-6	0.000000	0.000000	-0.000238	0.000000	0.000000
0.198000	0.019805	8.025440E-9	0.000000	0.000000	0.000000	1.957424E-7	0.000000	0.000000	9.321522E-6	0.000000	0.000000
0.199000	0.019905	7.644365E-7	0.000000	0.000000	0.000000	1.864479E-5	0.000000	0.000000	0.000888	0.000000	0.000000
